"smoking_status","n_patients","mean_age","mean_os_years","min_os_years","max_os_years"
"Never Smoker",12,68,2.88,0.33,13.59
"Former Smoker",53,66.3,2.6,0.01,9.21
"Current Smoker",45,64.6,1.9,0.09,4.73
